logFC	logCPM	LR	PValue	FDR
MCM5	1.32304127106054	5.84687230919991	385.022147283815	1.00364350134994e-85	3.09082052675728e-83
SOX11	3.91083679320671	4.20927809551551	384.695332119208	1.18230612555389e-85	3.50099033101517e-83
CDCA8	2.28989487627025	4.75557197703939	383.309992998589	2.36772831087464e-85	6.75153343163847e-83
MICALL1	1.48911983227418	5.6261762764986	380.619325584479	9.12272574244993e-85	2.50842376754007e-82
CDK2AP1	1.54053355525731	7.69630060273279	378.886566378535	2.17457385804502e-84	5.77311866658228e-82
CDC20	2.4480594041799	5.4760020217136	376.281909972964	8.02524347884602e-84	2.05954498478785e-81
SLC22A20	1.90420988750005	3.76444882745821	374.617351599991	1.84871574219553e-83	4.59137499973013e-81
CDKN2A	3.02827678560563	4.293815254144	373.905905430571	2.64100557262053e-83	6.3540943448767e-81
NASP	1.18844919978027	6.98488924013541	371.27503109344	9.87601156056973e-83	2.30410342438868e-80
ANXA9	-3.04151478585194	5.13222430857748	368.795743123255	3.42294005978638e-82	7.75094574126334e-80
CDCA2	2.61090275762179	3.68245758199994	368.247115151867	4.50665057787671e-82	9.91334365687795e-80
C8orf46	3.82239368486917	2.79363434911408	368.138599977664	4.75862314481194e-82	1.01768443310853e-79
TTK	2.3176235595411	4.29638428491426	365.833882676897	1.51112606919273e-81	3.14436746127428e-79
RFC4	1.44243401673999	4.65176887217231	365.366885406604	1.90978176062774e-81	3.86931836186131e-79
PRKX	1.63758717041352	5.67721056389763	364.920087273827	2.38929070602064e-81	4.71670490914178e-79
PLOD1	1.53470267223224	7.92001054839473	359.624263313667	3.39937956390424e-80	6.51524741538231e-78
XBP1	-2.60514501129705	10.9338540275672	359.583478555728	3.46960831316632e-80	6.51524741538231e-78
STMN1	1.83402776764554	8.03732610919316	359.366723955002	3.86792753542377e-80	7.09027954648276e-78
NAT1	-5.21725649202054	7.29685768294649	358.759091810702	5.24553061565116e-80	9.39193958369727e-78
B3GNT5	2.40829946106797	4.6095180518214	358.435392932698	6.16985106678966e-80	1.07958371280031e-77
SLC7A8	-2.68338656990728	7.26104905363652	357.427467667832	1.02270642025473e-79	1.74973705100915e-77
CKS1B	1.40096404576104	6.1952741850117	357.334813928398	1.07133790888538e-79	1.79309360011056e-77
RANBP1	1.21128107572479	6.13218509512481	356.840074545723	1.37295706707532e-79	2.24902052327933e-77
YBX1	1.40114416911838	8.98527265624922	354.385014104116	4.70172668189251e-79	7.54137369247717e-77
FAM171A1	2.16826528486445	5.41252245950839	352.667666937386	1.11230411864604e-78	1.74767947131753e-76
LMO4	2.18541288661944	6.8391582224174	352.58266585759	1.16073571174426e-78	1.78730084894381e-76
PRR4	3.99166278401057	4.1347604283294	351.597430592486	1.90229862730585e-78	2.87172492777015e-76
PPP1R14C	3.79687376458019	4.04966691712657	349.785435118292	4.71915441903878e-78	6.98707112926531e-76
COL9A3	3.98732693136646	4.35122574267981	348.254370226713	1.01689917902136e-77	1.47718995835575e-75
C4orf40	4.21269854677065	2.49796155460126	347.931866070208	1.19538782762921e-77	1.70431312683653e-75
ECEL1	4.88301245951259	3.34228112092735	347.093103460987	1.82039214402244e-77	2.54821802124159e-75
TCF19	1.52756316639085	5.03914640293372	343.407718991889	1.15542231309403e-76	1.58849935509123e-74
ILF2	1.1357275035823	8.36366080719382	341.103894946122	3.66828485842868e-76	4.95475879386709e-74
MFI2	2.82461435377271	5.02330362136133	340.732030296316	4.42026111643869e-76	5.86751557507956e-74
IMPA2	1.84622377500476	4.98501211429674	339.24849868915	9.30110913371881e-76	1.21371591899154e-73
MAPT	-3.65768672163366	7.13754850446146	338.29048597815	1.50374798854078e-75	1.92955929396257e-73
ASNS	1.66892844793955	5.35497347037643	337.041737578221	2.81277951809825e-75	3.55009664095712e-73
AMTN	5.35976932723919	1.31179770235471	334.018777506845	1.28087880631709e-74	1.59056224674763e-72
ABAT	-3.15264388588815	6.23230305531462	330.414802131132	7.80626103462073e-74	9.53974661992777e-72
C4orf7	6.78951674480195	8.64308983778377	329.216147931744	1.42400656054212e-73	1.71303539212715e-71
RBM17	1.00322459938419	6.59153286619013	328.982371287824	1.60113986652077e-73	1.89648858959129e-71
MCM3	1.13567149741693	7.24796107909484	327.452180274119	3.44915189924326e-73	4.02348795034453e-71
LBR	1.45805170807443	5.87108028028957	326.180636284024	6.52625971486314e-73	7.49935426040766e-71
UCK2	1.33206641175434	5.08023401022332	325.191657914348	1.07170110446732e-72	1.21338629460205e-70
MELK	2.17956783048549	4.54512631660375	324.62336595506	1.4251291269823e-72	1.59015494907779e-70
NT5DC2	1.5574027988932	5.86018923641305	324.51913997132	1.50160569954916e-72	1.65155175440414e-70
FOXM1	2.4352780996493	5.96503145358136	324.447099536966	1.55685156322407e-72	1.68819720919184e-70
FSCN1	1.85003721582109	6.69145205710277	318.86208465481	2.56309791649765e-71	2.7407348415438e-69
ATP6V1C2	1.30677357980333	5.48052732914724	317.643472709716	4.72291084154384e-71	4.98105350260905e-69
SLC43A3	1.62246995617507	6.36543868870772	316.247596686286	9.5119768214871e-71	9.89631210116611e-69
GMPS	1.10921141919655	6.69343163275734	316.029802715479	1.06099370770318e-70	1.08914540741424e-68
CTSL2	2.62352023840467	3.35668642754541	315.486177067413	1.39357754171588e-70	1.41173072285139e-68
KHDRBS3	1.96350732382481	4.28251621391809	314.012497393367	2.91841437121509e-70	2.91803535636169e-68
RASD2	2.4804924179819	4.65488491669023	313.68905776785	3.43244316871339e-70	3.38799743024671e-68
SEPHS1	1.0623425867037	6.39012942070894	313.547427586086	3.68515200828565e-70	3.59139054579636e-68
KIAA0020	1.18517888587001	5.59247895617695	312.752048174439	5.49184060325714e-70	5.28521010055959e-68
KDM4B	-1.7634171417263	7.15273398635974	310.729624451736	1.51454265748997e-69	1.43956344691547e-67
DEGS2	-4.049674065789	5.85702617202199	309.478557929054	2.83672763983113e-69	2.66341049988535e-67
YEATS2	1.0937489162767	6.00846812308848	308.284584966347	5.16320779140456e-69	4.78934178144864e-67
SRPK1	1.16879876129895	6.52874682332546	307.644590994964	7.11772012606423e-69	6.52372943459149e-67
IFRD1	1.50868102891497	5.43407802643171	307.39603612627	8.06284476292677e-69	7.30304021526744e-67
GTPBP4	1.22593557179253	6.49925719124088	306.929182226181	1.01904241349875e-68	9.12279946689172e-67
KIF2C	2.2812606243105	4.94713998947264	306.223426389524	1.45191726329166e-68	1.28486333449224e-66
RIOK1	1.17337984108276	5.1618601588626	304.557132558618	3.34927000466376e-68	2.93023065521663e-66
RRP1B	0.914940996270279	6.19684246096064	304.324485346727	3.76386230344057e-68	3.25595234541449e-66
KIAA1370	-1.987472226067	6.57879723794096	303.776797941907	4.95394467660144e-68	4.23782445168383e-66
DPYSL5	3.35398318502488	2.38033025074004	303.62440279759	5.34750986655809e-68	4.52422840248689e-66
SCRG1	4.61346306652518	3.04001530401092	303.392803039843	6.00630619385601e-68	5.02636428114102e-66
STIL	1.6493563377706	4.42508100524092	303.103458850131	6.94454197477512e-68	5.74903534019286e-66
MCM10	2.44973520300098	4.00251077760777	302.737256640332	8.34495909258863e-68	6.83487660147233e-66
ESR1	-4.55798461904655	9.03181335771193	302.526090019792	9.27745794336223e-68	7.51864723220482e-66
C16orf57	1.01067539985993	5.48591850685928	300.984074115538	2.01083259584099e-67	1.61264584951873e-65
MCCC2	-1.83438848773437	7.87930245395904	300.607313481925	2.42917418189031e-67	1.92806309550242e-65
MCM6	1.2909458698683	6.31328226613511	300.317574983395	2.80919960034194e-67	2.20694160439108e-65
CDC123	1.12205203430543	6.42653482984815	300.21557517679	2.95668362174359e-67	2.2993441620004e-65
MSH2	1.06966218508813	5.98949886152054	300.027685156949	3.24892516493634e-67	2.50134748448449e-65
TYMS	1.90462021206218	5.30963091041926	299.733782521912	3.76505458164017e-67	2.87001536871759e-65
UBASH3B	2.08916996017229	3.61115825305698	299.454794094339	4.3306564033525e-67	3.26879643621675e-65
MLPH	-3.49483824018703	8.11532890941529	296.954207779016	1.51830152335752e-66	1.13489353673103e-64
RARRES1	3.1204535623983	6.38586126872747	292.29377232311	1.57315225387807e-65	1.16458646178916e-63
KRT16	3.99592532531588	5.95772428268369	291.192450294672	2.73359390104087e-65	2.00437518515368e-63
FSIP1	-4.46791530818387	4.29356021335879	290.16935792575	4.56725008672887e-65	3.31728852997411e-63
KCMF1	0.704145727918991	6.39201482998676	289.946385036346	5.10785469182741e-65	3.6752685301289e-63
THSD4	-3.09273100639447	7.33298724692203	289.924785328343	5.16350876239302e-65	3.68091240385777e-63
NCAPD2	1.40722348440346	6.92177048605653	289.757256974965	5.61626896150672e-65	3.96694080134314e-63
C6orf97	-2.97099537080734	4.81782714267349	288.256579337553	1.19243792900408e-64	8.34598146854764e-63
RABEP1	-1.68165564610394	7.77383515767329	287.995211576961	1.3595234605639e-64	9.42970371430765e-63
CCNE1	2.74673559956528	3.32570846235927	287.558714092597	1.69238063601046e-64	1.16336058184326e-62
USP1	1.25974934358304	6.61632226098933	286.412855111628	3.0073171941888e-64	2.04896770602297e-62
FAM83D	1.72535119099087	4.55165983564589	286.230047244478	3.29619693750071e-64	2.22608949314192e-62
MSLN	5.60392618926666	5.55021400756951	286.030307641133	3.64364954098153e-64	2.43934415791451e-62
TSPAN33	1.63211962831681	4.76325306741234	285.949092395455	3.79518985441876e-64	2.51889368010086e-62
RIPK2	1.27628051846377	5.30197164864856	285.767187839355	4.15786906824228e-64	2.73601999627327e-62
GPSM2	1.33220005780937	5.2489993329882	285.639523429641	4.43291237312737e-64	2.89228748819556e-62
ODC1	1.59111772829655	6.13601979780864	284.511303965343	7.80786599746374e-64	5.05149246340112e-62
KRT81	4.56291453434817	6.418696729117	284.143801388505	9.38886838770487e-64	6.02374147641165e-62
C4orf34	-1.57017002886453	6.37781367960387	283.683171051432	1.18300811987727e-63	7.52725579746701e-62
PPPDE1	1.00790032766926	6.54166721246809	282.085783811634	2.63677834985374e-63	1.66398004225606e-61
GABBR2	5.43260307442436	2.35566465222038	281.666919715775	3.25348818992882e-63	2.03647199790748e-61
TUBB	1.06666017556131	10.2650626098191	280.715209516568	5.24493719265947e-63	3.25651382631332e-61
LRRC8D	1.27401890483467	5.93067291198876	280.295872222908	6.47322309357884e-63	3.98698756779708e-61
DEPDC1	2.27241139596424	4.06840671339779	280.224576925014	6.70898783993815e-63	4.09940455394316e-61
C6orf115	1.57854725784213	5.69683209855879	278.311364860381	1.75219686245413e-62	1.06221760976648e-60
MAGOH	1.13857839372848	5.05237660212471	277.828512977744	2.23258113804607e-62	1.34286267045443e-60
PFKP	1.93832638086153	6.21802496815183	277.205180027583	3.05243598486351e-62	1.82176005019102e-60
PSMG1	1.30326009510213	4.91500250103719	276.93943620749	3.4878587929045e-62	2.06561729589013e-60
ATL2	1.25052911933461	6.53147061909211	276.209697096314	5.03023876303712e-62	2.95632123943685e-60
ENO1	1.21183529406215	10.0379131449967	275.51400607365	7.1318090312198e-62	4.15968164631525e-60
HMGA1	1.55369062070132	7.20987180435433	275.4989346207	7.18595054837499e-62	4.15974686255181e-60
GATA3	-3.07359091556951	9.11648911474251	275.131626879805	8.64035772144331e-62	4.9643368729397e-60
PAK1IP1	1.08108584131885	4.7555785950915	274.782210439894	1.0296284140965e-61	5.87193271120662e-60
TMBIM6	-0.97360325764176	10.3411207770022	274.510992752654	1.17974350187173e-61	6.67856266243416e-60
ZNF703	-2.89791528922253	5.54654743998227	274.363917908245	1.27010618166785e-61	7.13762590705166e-60
CLEC7A	2.02249709185407	4.28717840490166	273.230253655944	2.24338984031602e-61	1.25158394062268e-59
UQCRH	1.1208305127643	6.93216425250995	272.81817554267	2.7587462675794e-61	1.52802787871178e-59
BBS1	-1.06260493028236	5.64132460917443	271.537886062587	5.24489923831206e-61	2.88431994541175e-59
BTG3	1.65455928220224	4.7778538388592	270.705833058414	7.96300053898724e-61	4.34802419501154e-59
EZH2	1.72958306427601	4.77917918356245	269.675565634778	1.33542180356531e-60	7.24043131383758e-59
UGT8	1.78773301196436	3.85739886381869	269.630480896266	1.36598059832561e-60	7.35432491364256e-59
SLC22A5	-1.54168604089769	5.01071734162251	269.296389407266	1.61532100917351e-60	8.63635864557422e-59
SYTL4	-1.78837103023824	5.25659027689041	268.88724200117	1.98349828583877e-60	1.05316919328777e-58
ACTR3B	1.44074975552728	4.19515565742401	268.512558522654	2.39383326121694e-60	1.26233714233625e-58
KCNN4	2.51768100207655	5.45831474885234	266.877044166242	5.43949130829751e-60	2.84888731854303e-58
BCAS1	-3.32389185423929	5.22109638999031	266.856983801936	5.49452992118308e-60	2.85826931508031e-58
PAPSS1	1.14118176212895	7.29764844085806	266.032651798578	8.30995796457773e-60	4.29385009189825e-58
SLC39A6	-2.91809940585183	10.2786419882516	265.819104199336	9.25003099855367e-60	4.74773257719098e-58
KCNG1	3.67114770916971	2.48124682208509	265.725471900996	9.6950738105915e-60	4.94320352766516e-58
ZNF552	-2.33155989072459	6.13021006252347	265.580746132946	1.04254628929994e-59	5.28063413244754e-58
PRSS33	7.04406428343936	2.05354013618343	264.588893191268	1.71506248592107e-59	8.63023926738974e-58
AMY1A	3.38074161576382	2.63093476359533	264.025854040802	2.2751052181256e-59	1.13740487495773e-57
BUB1	2.11859535455896	4.9228306233839	262.737676571133	4.34289975264209e-59	2.15716033519945e-57
MCM2	1.51532554006218	6.10696481482823	262.675315929654	4.48097382055355e-59	2.21147547720781e-57
CDT1	1.90960430856159	4.11266853037373	262.65409143515	4.5289618499672e-59	2.22092211992978e-57
THOC4	1.21700789877577	5.87625552441883	262.593637294456	4.668482383916e-59	2.27485100466894e-57
IRAK1	1.17956106796803	7.17521523928987	262.095469576209	5.99460714603639e-59	2.90267172436064e-57
MEIS3P1	-1.7921612987359	6.37356285561291	261.955629624946	6.43045357914685e-59	3.09425388161572e-57
CCNA2	1.97952404944861	4.78582951929067	261.587847030321	7.73405723827287e-59	3.69841656381756e-57
SLC7A5	2.5829839237056	7.27755130381018	261.47831462105	8.17113344312858e-59	3.88330594929919e-57
SLC16A6	-3.61853262697205	4.62736662967479	261.246207161443	9.18068720527147e-59	4.3363258155451e-57
TTC7A	1.11448222206197	5.36535461863924	260.535045620957	1.31186584732178e-58	6.15857021861608e-57
DKC1	0.941320783543042	6.68933035536925	259.935421638375	1.77252630258635e-58	8.27071515370443e-57
IVD	-1.29007077806304	6.71715380402787	259.846590342918	1.85334307669975e-58	8.59571587199481e-57
PDE7A	1.43488171472982	6.04594908961543	259.674172199594	2.02087284636308e-58	9.31658685278404e-57
PHF19	1.16833941894919	4.80719452077667	259.472526621779	2.23611009113954e-58	1.02475068998115e-56
NFE2L3	1.73273549881082	5.40912892129088	259.009375006199	2.82130662441392e-58	1.28528045570194e-56
VGLL1	4.77814750541733	4.16259338983856	258.749325870786	3.21466495540876e-58	1.45586502892306e-56
KCNK5	2.70753377718989	4.59291202071282	258.121003024949	4.4065451147974e-58	1.98397607244592e-56
NCK2	1.09505285347756	5.94240024753892	257.848361894458	5.05276649195534e-58	2.26170053613745e-56
ANLN	2.15325952706651	5.68234724281266	257.317141005097	6.59670095419032e-58	2.93572258071164e-56
CCDC125	-1.16926323896654	5.37928343119253	256.350534567976	1.07160250254053e-57	4.74153314198824e-56
FAM136A	0.953229571797537	5.64688935406639	256.263072610137	1.11969405909919e-57	4.92601403485981e-56
TFDP1	1.22491291096235	6.90662209642236	255.858908788177	1.37152127700923e-57	5.99962631346253e-56
SEPT3	2.53672400879133	4.69094938890184	255.565870420298	1.58884655673265e-57	6.9110336950761e-56
NCAPG2	1.28979722631073	5.32904058631871	255.440589635631	1.69196739601927e-57	7.31823425952379e-56
WFS1	-1.3921426918509	6.53341334034656	254.766696387602	2.37298648197962e-57	1.02064932540565e-55
NUP93	0.975601369472686	5.75684999379981	254.549565048379	2.64623529222154e-57	1.13185363971187e-55
MEMO1	0.915156383979622	5.37251055851207	254.378669888607	2.88325184716628e-57	1.22641745697973e-55
CELSR1	-2.20913945752239	7.90600290538201	254.163393825521	3.21226680074654e-57	1.35885945598613e-55
MAGED2	-1.91385823584763	9.53035927491561	253.583233720361	4.29817578920675e-57	1.80828718038813e-55
USP6NL	1.02990079026473	5.31190053723012	253.008978587066	5.73417020678869e-57	2.39931393598186e-55
PREX1	-2.35639483957169	7.81445341344952	252.667458971115	6.80646564814416e-57	2.83259346081415e-55
XPO5	1.12721227617963	6.52857009045676	252.632076267309	6.92843406150753e-57	2.86785020642723e-55
BCL11A	2.99926390164089	3.98994165402539	252.182082139631	8.6842875564774e-57	3.57541871108661e-55
PVR	1.25356400415855	5.18638620912361	251.708496949238	1.10148074629951e-56	4.51079801370208e-55
ZDHHC18	0.864998210424464	5.44672654025926	251.533082679177	1.2028676258571e-56	4.89993537115018e-55
NCS1	1.38568081178323	5.04690941633438	251.365184277952	1.30864055255178e-56	5.30274927057691e-55
ATP8B1	-1.56706754634802	6.78503132419131	250.413678977516	2.1098628497275e-56	8.50462517280211e-55
SUOX	-1.06450858720124	5.37449034215935	249.672531399715	3.06077193607134e-56	1.22733766332361e-54
NDRG1	1.99588243316837	8.50631446445838	249.117623128406	4.04396257841876e-56	1.6131848648314e-54
CLDN10	3.59676091661082	1.88182500056383	248.633058457521	5.15760962640351e-56	2.04682662441653e-54
KIFC1	1.9211141670902	5.15112893819984	248.600193872873	5.24340495238312e-56	2.07020383222552e-54
LAMP3	2.4659478777847	4.31712469902197	248.446390934547	5.66427863199101e-56	2.224963325903e-54
PHGDH	2.27413739866929	6.79965614494889	247.100407570489	1.11324681846814e-55	4.35070419055137e-54
STK38	0.978499100358461	6.35995395838462	246.910396005528	1.22466601633415e-55	4.76197154533162e-54
CDCA5	1.94103067609174	4.77762910552028	246.718204857467	1.34871190414392e-55	5.21795625628345e-54
A2ML1	3.59080245592267	4.46958036276942	246.639886828362	1.40279473983108e-55	5.40005835097975e-54
CCNB2	2.039127601387	4.72403246555892	245.82963387237	2.10691576293555e-55	8.07022112380139e-54
NUDT5	1.18166801286424	5.82224054021693	245.782208688	2.15767973145302e-55	8.22375062002813e-54
RGMA	2.22462503376922	4.81488679733864	245.306161628335	2.74016628894047e-55	1.03923843638191e-53
RNF103	-0.86871567882563	6.42224321279089	245.042367694532	3.12817336777545e-55	1.18057876267173e-53
C6orf211	-2.19238350444545	6.75798959909842	244.311586441528	4.51462112158905e-55	1.6955155129324e-53
TMBIM4	-1.1554232192064	6.75053275696307	243.80809659848	5.81295701242466e-55	2.17252213779891e-53
GREB1	-2.94829164291473	7.06152568425651	243.282513112332	7.56817139494423e-55	2.8148479019167e-53
NCAPG	1.76854697866585	4.60027076756513	243.084188488205	8.36050031784033e-55	3.09459095899292e-53
APBB2	-1.48231791740922	7.1258069801132	242.607932805905	1.06187230692011e-54	3.91165305788417e-53
SMO	1.59821971236546	5.16736486719765	242.596957088521	1.06773968907934e-54	3.91453707915327e-53
RUNDC1	-1.09608231205111	5.98068251286784	242.483231536913	1.1304765869277e-54	4.1249001150504e-53
LMNB2	1.21335652380445	6.21803534924504	242.292720523964	1.2439410661175e-54	4.51750106982954e-53
TP53BP2	1.27699784300685	6.46628180640025	242.258271050089	1.26564247186579e-54	4.57473304736842e-53
KRT86	3.05833797066939	3.06154535946742	242.025471229	1.42255792304631e-54	5.11788478950166e-53
LYPD5	1.97005822272095	2.91860366024362	241.779731110988	1.60935017763255e-54	5.76297070585723e-53
RRP1	1.06528792258447	5.15770052898113	241.108218732234	2.25458518167636e-54	8.03613486746587e-53
CEP55	2.08264633346364	4.70042298177411	240.913723215986	2.48584832010219e-54	8.81960655136717e-53
SOX8	3.7161618716435	3.61019400029817	239.709601867407	4.55014709043042e-54	1.60695332335889e-52
HDAC2	1.05276993467237	7.25932411897258	239.461366131722	5.15409344904015e-54	1.81193449608037e-52
MMP7	3.1874707902542	7.42333916907073	239.231227253707	5.78540005479149e-54	2.02462704644726e-52
MRPL2	1.01794758767115	4.89898699806775	239.166344508331	5.97696789804324e-54	2.08220252701516e-52
PSME4	1.10769285527385	7.51703853074016	238.940673013308	6.69403805706546e-54	2.32150445952013e-52
GFRA1	-4.25755941342298	8.65479846363761	237.745371722988	1.21990105792286e-53	4.2116673744162e-52
APOBEC3B	2.53253124025211	4.06018629627018	237.518521070434	1.3670682202482e-53	4.69868670879057e-52
SLC44A4	-3.52079251142676	6.94293402407347	237.344349859786	1.49200047861469e-53	5.10529408215756e-52
MSL3	0.802363952372235	5.1599964271793	237.324925515912	1.50662278319753e-53	5.13251717160963e-52
CDKAL1	1.18460050475605	4.94722616430251	236.508924531967	2.26954406003017e-53	7.69745362034022e-52
EVL	-2.03289597666929	8.02119360955931	236.478133417227	2.30490410859137e-53	7.78309505791444e-52
PADI2	2.49329568773935	7.13910552924612	236.444643353648	2.34398936432314e-53	7.88051271437723e-52
RFWD3	0.988410576541667	5.77752837181899	235.813071594581	3.21866431839192e-53	1.07741289509997e-51
TPX2	2.04074390021696	6.44731295070932	235.18321584396	4.41593903019155e-53	1.47178851053873e-51
UCHL1	2.61106357745153	4.56427996226279	235.050832927789	4.71944468222956e-53	1.56616399174506e-51
FAF1	0.742764577028456	6.00354378893443	234.557942939558	6.04467038356649e-53	1.99733550571152e-51
CDC25B	1.50607568459029	5.94410807039212	233.657376814272	9.50071758097916e-53	3.12589848957088e-51
EML4	0.912081626857005	6.42377314971212	233.638986483975	9.58885532643813e-53	3.14147221949988e-51
NARF	0.96476281755939	5.42753604839611	232.900806457327	1.38912687579027e-52	4.53173212572427e-51
TTYH1	3.23813186683891	4.57783332113989	232.759277982773	1.49143838687984e-52	4.84497221121852e-51
RAD51AP1	1.88238379930405	3.8822889175829	232.629901645898	1.59154435850138e-52	5.14844538491686e-51
PSMB2	0.849848301654257	6.80986573639476	232.37182747624	1.81174821887011e-52	5.83625503643554e-51
SUSD3	-3.20445191872684	5.74738810500902	232.35345857295	1.82853644638785e-52	5.86579254197503e-51
CXXC5	-1.80115037138217	5.51245668412467	232.086701063299	2.09062730274578e-52	6.6787301260746e-51
CHAF1B	1.37188802885572	4.44525941688774	231.916274103085	2.27741685616452e-52	7.24538527917797e-51
CEBPG	0.876384868455247	6.16451187008453	231.81335107493	2.39821192568485e-52	7.59828543862044e-51
RSU1	1.08631714449807	7.01867658930128	231.714571099535	2.5201658694949e-52	7.95194960214804e-51
CLSTN2	-3.47354332489085	6.16081334380982	231.670245777067	2.57688738046077e-52	8.09773711925204e-51
LSM2	0.878651731369972	5.55177216740427	231.205153620111	3.25477970895932e-52	1.01612827182463e-50
FOXA1	-3.51475588707898	8.20366092446383	231.201991599255	3.25995172283004e-52	1.01612827182463e-50
INPP4B	-2.35225435005589	5.33873152083263	231.026225919314	3.56075379287037e-52	1.10541304239149e-50
ATP7B	-2.20502761232662	4.82213121047028	230.985003673743	3.63522807075655e-52	1.12400084003031e-50
PRR15	-3.4549865769755	4.87790767318323	230.743761159877	4.10338053377182e-52	1.26367706918037e-50
RBM38	1.45029294606134	5.32831133172683	230.377547499077	4.93180684731612e-52	1.51274824372457e-50
HDGF	0.987802206686585	8.91964862420559	230.311583565763	5.0979033956343e-52	1.5574904064678e-50
SPG11	-0.946296134107919	6.72531126713772	229.800491520553	6.58949507047031e-52	2.00523804535774e-50
MYBL2	2.502019358609	5.82215809493181	229.53038909067	7.54670437858255e-52	2.28748334687823e-50
RHOB	-1.66180979276071	8.91860316054366	228.968118179071	1.00087756845168e-51	3.02186525470959e-50
EPHB3	1.92841627439119	6.95398326259589	228.50772921347	1.26120728083354e-51	3.79298236528805e-50
ERGIC1	-1.18394169770032	8.45567004768531	227.820489186255	1.78101341528688e-51	5.33541723124268e-50
REEP5	-1.06467423887314	8.24602555808298	227.545915668867	2.04432381968552e-51	6.10048414254216e-50
TMEM25	-1.61813100354668	5.8154322522503	227.51955329456	2.07156778368532e-51	6.15791519945686e-50
CHRD	-2.6818338578742	4.41361011578066	227.414062644662	2.18426833642086e-51	6.46795458542468e-50
POLR2F	1.17200605349116	5.0986175331678	227.337433561969	2.26996068809622e-51	6.69594917151448e-50
TMEM201	0.975341717328353	4.47499461621472	227.297315024961	2.31615681175004e-51	6.80614171513876e-50
PDIA6	1.03140598393376	8.45343229951027	227.003126995205	2.68490477844925e-51	7.85972695409915e-50
SCUBE2	-4.2768368342693	8.6295323432083	226.9684914344	2.7320129453842e-51	7.96733623731553e-50
YES1	0.993836595775144	6.89476735009904	226.934653221878	2.77883477139349e-51	8.07330147356925e-50
KLHDC3	0.974783511267512	6.95460975658763	226.779787146905	3.00357460632709e-51	8.69342890756099e-50
UGCG	-2.19095258681484	5.57992913495783	226.462612096447	3.52219504460641e-51	1.01563219657021e-49
BCAM	-1.99165844599215	8.39869049004972	225.446692280125	5.86658614946101e-51	1.68533010316046e-49
PDCD5	1.10693326020822	5.75039303372506	225.261473961953	6.43846030619009e-51	1.84273999618429e-49
CSRP2	1.68356780763792	4.42662914355236	225.170812922515	6.73837956245532e-51	1.92143645375346e-49
BYSL	1.10743521679617	4.95843452280236	225.071283467523	7.08374936244298e-51	2.01246444064386e-49
CHST2	1.89459961179962	3.73472938938724	225.060923166698	7.1207019205607e-51	2.01552515023518e-49
ODAM	5.36941892338332	1.52994007736364	224.691672198205	8.57152492009203e-51	2.41729561757467e-49
WDR77	0.827077751776983	5.4385899053688	224.667102786812	8.67794335441827e-51	2.43837539728709e-49
